,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
2249,637903,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8116,587803,6.0,453,6.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Tier II Cities,SMS Sent,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
4996,611930,2.0,1651,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4851,613497,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6774,597849,6.0,397,6.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3392,627656,2.0,831,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Business Administration,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3238,628963,10.0,1318,2.5,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Online Search,International Business,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5547,607344,3.0,85,3.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5787,605316,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7959,588751,3.0,1317,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
2664,633996,8.0,898,4.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
4397,617566,6.0,1030,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,International Business,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1731,642510,3.0,534,1.5,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6148,602565,4.0,127,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2083,639518,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6271,601705,2.0,339,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
747,652707,5.0,285,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
3541,626511,5.0,296,2.5,Lateral student,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Mumbai,Olark Chat Conversation,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6671,598614,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1339,645790,4.0,754,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,International Business,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,1
1501,644343,3.0,40,3.0,Ringing,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8342,586139,3.0,159,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2210,638325,3.0,143,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1862,641467,2.0,738,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5112,610766,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
4254,619098,2.0,1282,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
1071,648638,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4115,620474,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6234,601883,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8885,582133,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3601,625939,2.0,179,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Online Search,Healthcare Management,Other Cities,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6826,597298,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
9228,579538,3.0,499,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Other Metro Cities,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1056,648956,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2879,632028,1.0,44,1.0,switched off,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3939,622288,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2337,637159,3.0,1621,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Business Administration,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4231,619268,2.0,305,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9223,579622,13.0,1409,2.6,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2164,639020,4.0,1279,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6866,596857,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7545,591694,3.0,886,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,IT Projects Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8980,581415,2.0,1425,2.0,wrong number given,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
6135,602677,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3248,628885,1.0,9,1.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2420,636420,4.0,786,4.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Student,Student of SomeSchool,Finance Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1383,645441,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5263,609387,2.0,65,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5529,607483,3.0,830,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8307,586362,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8874,582192,2.0,951,2.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6727,598159,3.0,95,3.0,number not provided,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7167,594456,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7033,595681,3.0,1575,3.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6800,597573,2.0,1258,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
7086,595147,16.0,1996,4.0,Ringing,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
6198,602210,5.0,125,1.25,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
8469,585120,6.0,169,6.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
2302,637411,4.0,324,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Student,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8418,585497,5.0,547,2.5,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6839,597212,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
5716,606038,4.0,439,4.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5281,609211,2.0,1241,1.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1406,645305,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6537,599578,3.0,1558,2.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1992,640373,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8167,587412,2.0,783,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8495,584779,2.0,1192,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Business Administration,Thane & Outskirts,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
9038,581024,4.0,1734,4.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3799,623622,6.0,596,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6754,597968,2.0,33,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6382,600922,4.0,621,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6273,601670,10.0,1341,3.33,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Operations Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
7019,595743,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9174,580013,5.0,72,1.67,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
866,651289,3.0,233,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
914,650642,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
789,652174,8.0,1148,4.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
5292,609170,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1263,646522,2.0,855,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Supply Chain Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3244,628916,2.0,1844,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,International Business,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
9110,580445,0.0,0,0.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2963,631390,4.0,362,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
3509,626880,17.0,75,3.4,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2518,635475,3.0,50,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5538,607413,7.0,171,3.5,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Online Search,Supply Chain Management,Mumbai,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
2533,635330,4.0,90,1.33,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6591,599137,3.0,1176,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
766,652525,4.0,225,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7685,590805,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7814,589803,2.0,323,2.0,Ringing,Unspecified,Better Career Prospects,Working Professional,Unspecified,Unspecified,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7522,591831,3.0,952,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,IT Projects Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8211,587146,7.0,247,1.75,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,1
221,658188,1.0,123,1.0,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Email,Unspecified,Other Cities,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4726,614508,2.0,271,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,Operations Management,Other Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8072,588019,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6746,598037,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9058,580841,5.0,1406,2.5,Will revert after reading the email,Dual Specialization Student,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4001,621555,5.0,1665,5.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Tier II Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4861,613383,3.0,1383,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1373,645515,3.0,315,3.0,Busy,Other Leads,Better Career Prospects,Unemployed,Online Search,Supply Chain Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1840,641623,3.0,284,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Thane & Outskirts,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6128,602690,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7871,589395,2.0,1087,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6074,603178,5.0,1099,2.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2316,637289,4.0,749,2.0,Busy,Other Leads,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
1295,646285,4.0,113,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
700,653261,2.0,813,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4477,616684,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7841,589584,3.0,1469,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
487,655227,2.0,134,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8762,582904,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1020,649316,5.0,865,1.67,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Olark Chat Conversation,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
465,655379,6.0,351,6.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Online Search,E-COMMERCE,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
