,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
870,651270,2.0,396,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Direct Traffic,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3357,627952,4.0,5,4.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
912,650654,6.0,406,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
721,652987,2.0,33,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2805,632786,3.0,1357,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
9176,579992,6.0,612,6.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7493,592100,4.0,117,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8851,582315,0.0,0,0.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5549,607333,2.0,72,2.0,Diploma holder (Not Eligible),Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6046,603386,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1520,644182,12.0,348,3.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2746,633243,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4771,614096,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4866,613339,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
314,657092,11.0,188,5.5,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
7222,593990,4.0,1216,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Unspecified,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
327,656948,7.0,950,2.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4749,614222,5.0,1880,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3129,629882,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5780,605331,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5674,606458,14.0,339,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Thane & Outskirts,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
3968,622036,5.0,458,2.5,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5505,607639,4.0,1188,4.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1973,640506,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
336,656875,3.0,445,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2764,633105,0.0,0,0.0,Lost to EINS,Potential Lead,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Other Cities,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6455,600379,3.0,1405,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7254,593816,6.0,360,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2985,631226,8.0,1495,4.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
7070,595263,5.0,459,5.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Student,Word Of Mouth,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3477,627081,3.0,438,3.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3558,626338,3.0,220,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Social Media,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2809,632767,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8820,582544,4.0,883,4.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7427,592524,1.0,174,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
307,657148,3.0,117,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3908,622534,2.0,727,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
348,656715,3.0,43,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8011,588317,1.0,1936,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Other,Retail Management,Mumbai,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Bounced,0
8769,582863,2.0,15,2.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7065,595387,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3682,624815,3.0,399,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Media and Advertising,Mumbai,SMS Sent,bing,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4942,612587,3.0,93,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
7257,593801,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2053,639824,13.0,998,2.17,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Healthcare Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
71,659820,4.0,219,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4638,615227,7.0,1434,7.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5912,604431,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8426,585427,6.0,1079,6.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
6865,596860,2.0,418,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1666,643106,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6118,602757,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5446,608143,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
4518,616332,2.0,80,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1445,644990,1.0,254,1.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4398,617559,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7895,589220,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1695,642907,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2892,631864,2.0,1290,2.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7740,590414,1.0,312,1.0,Graduation in progress,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3203,629364,4.0,1670,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1630,643292,3.0,489,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Thane & Outskirts,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6289,601564,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1881,641312,6.0,1040,6.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7329,593121,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8794,582686,8.0,1361,2.67,Busy,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
848,651541,3.0,1662,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
5365,608636,2.0,171,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5211,609826,1.0,249,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
4936,612639,4.0,926,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Mumbai,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2877,632032,7.0,448,2.33,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8123,587753,2.0,2,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Unsubscribed,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Unsubscribed,0
3779,623831,9.0,404,3.0,number not provided,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
1830,641693,16.0,1522,2.67,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Form Submitted on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
6896,596638,5.0,354,2.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8521,584595,2.0,362,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8040,588131,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1234,646772,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5026,611552,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3915,622493,0.0,0,0.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
446,655552,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,"Banking, Investment And Insurance",Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
844,651577,1.0,143,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8114,587827,2.0,365,2.0,invalid number,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Metro Cities,Unsubscribed,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Unsubscribed,0
8235,586948,2.0,1522,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2440,636208,3.0,686,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Rural and Agribusiness,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3103,630079,5.0,71,5.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Metro Cities,SMS Sent,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7632,591199,2.0,231,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
4756,614202,4.0,426,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1294,646302,0.0,0,0.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4275,618915,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3442,627307,2.0,950,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7371,592851,2.0,362,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6130,602685,7.0,1369,3.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5144,610461,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
776,652416,3.0,779,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8965,581529,5.0,266,5.0,switched off,Potential Lead,Better Career Prospects,Unemployed,Advertisements,"Banking, Investment And Insurance",Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
2153,639120,5.0,908,1.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4511,616420,3.0,389,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8760,582921,2.0,488,2.0,opp hangup,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
4829,613655,7.0,1164,7.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7088,595137,7.0,1058,1.75,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7336,593086,17.0,642,2.13,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Supply Chain Management,Other Cities of Maharashtra,Page Visited on Website,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3183,629491,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,SMS Sent,Reference,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5719,605983,2.0,1213,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3199,629389,13.0,11,6.5,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5920,604403,6.0,46,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1289,646334,2.0,1392,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5215,609761,5.0,1098,5.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
8238,586896,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6027,603542,2.0,235,1.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5706,606153,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4106,620543,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4126,620385,6.0,1049,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Hospitality Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
